Iteration,PhiMean,PhiMax,PhiMin,AvgSteps,Loss,AdvVar,AvgCandsBefore,AvgFiltered,AvgAdded,AvgCandsAfter
1,0.6767900380290983,0.6933115597401822,0.661555068590545,164.4,0.24624687882468982,1.8034,240.0,12.14,13.06,240.92
2,0.6826576371946845,0.6927093734489624,0.6611831322979935,158.16,0.4383367586768035,1.7958,224.01,12.04,12.96,224.94
3,0.6897136694715905,0.6978722373673888,0.6782834605333624,149.12,-0.8204308203111093,1.8058,204.11,11.51,12.43,205.03
4,0.7097113989572692,0.7213840779639762,0.6983770044523788,128.72,-0.33224983499922717,1.7673,152.9,10.82,11.73,153.81
5,0.7098651338463633,0.7201354240105332,0.697500296324278,128.5,-0.14046814400129592,1.7843,163.61,10.68,11.59,164.51
6,0.7094818600974141,0.7184794129432422,0.6968538272052172,126.96,-0.02825525302726489,1.781,164.69,10.73,11.64,165.6
7,0.7116607127266034,0.7226238726408637,0.6979165114732027,123.96,-0.43346924014389515,1.8567,154.64,10.6,11.5,155.54
8,0.7115877422187289,0.7194446847571268,0.7011842597996736,124.02,-0.4310919643193483,1.8192,157.39,10.43,11.33,158.29
9,0.710642132361337,0.7207818924011761,0.701689032908374,123.1,-1.3454911164194345,1.7369,163.13,10.35,11.25,164.04
10,0.7046795996947588,0.7130863032636465,0.6965793048552757,134.32,0.06486881527650569,1.8121,209.01,10.42,11.33,209.92
11,0.7052392793383575,0.7159909670429012,0.6951004056537243,134.18,-0.429879530648967,1.6895,206.15,10.4,11.31,207.07
12,0.7082376365909847,0.7178772288372801,0.6981910403599157,129.54,0.20088279712945223,1.7657,187.8,10.46,11.37,188.7
13,0.7079802902937884,0.7211538341727058,0.6944539372630826,128.86,-0.02682799043563696,1.8296,184.65,10.4,11.3,185.56
14,0.7052213902947133,0.7148840074276227,0.6938606087092365,135.04,-0.24196566648229403,1.8449,200.6,10.42,11.33,201.51
15,0.7090259699100241,0.7202328414622234,0.7014587869318468,129.7,-0.029256205575970504,1.8489,182.32,10.23,11.14,183.23
16,0.7110578182946173,0.7177443905642928,0.6993422765639666,127.7,-0.19477834433317184,1.8255,173.63,10.29,11.2,174.53
17,0.7092912860680681,0.7198609014452334,0.6976774057070594,125.88,0.018825541287660598,1.849,166.91,10.33,11.24,167.81
18,0.711172233859639,0.7196749310313569,0.6987932243835345,125.64,0.03289078784963259,1.6945,167.31,10.27,11.18,168.21
19,0.7110574637659631,0.7229958149254543,0.6985098432700979,126.54,-0.14757495516767868,1.8628,166.42,10.27,11.18,167.32
20,0.708419000848031,0.7205604993797907,0.7014587869318466,128.48,0.10788683242236193,1.7694,179.19,10.4,11.3,180.1
21,0.7100613767337574,0.7194004036838262,0.6988729248212951,129.12,0.02995065903255286,1.7604,176.21,10.2,11.11,177.12
22,0.7100599596509626,0.720693334226041,0.6917795219749862,127.7,-0.0515028285041738,1.7509,177.36,10.28,11.19,178.26
23,0.7080026068430256,0.7182048883257,0.6977305408439683,129.94,0.0026365088012356023,1.7556,183.8,10.34,11.25,184.71
24,0.7089503422448635,0.7231817840978512,0.6981910410883347,129.28,-0.03700609101603428,1.8319,183.06,10.29,11.19,183.97
25,0.7095532376410234,0.7213840786923956,0.6986072560219002,129.4,0.011374655145185965,1.8431,178.69,10.09,11.0,179.6
26,0.7078295664440519,0.7165045951589865,0.699528246464782,127.98,0.07271164369124633,1.7638,180.66,10.3,11.21,181.57
27,0.7093013813038621,0.7192587173392707,0.6991563066631507,128.34,0.09769502377065901,1.7151,180.46,10.43,11.33,181.37
28,0.7072040012459381,0.7195420964828089,0.7003518252643264,129.96,-0.0406874708003468,1.8337,183.74,10.3,11.21,184.65
29,0.7097769313639601,0.7173281752000094,0.7007237657943769,127.48,-0.1615850524797749,1.7436,175.76,10.34,11.24,176.67
30,0.7083619701695316,0.7193561260689326,0.6938074726285502,129.2,-0.15200407085595308,1.8715,177.54,10.36,11.27,178.45
31,0.7061863060526712,0.715663304343103,0.697411736394604,131.2,0.016494012886175403,1.8225,190.86,10.29,11.2,191.77
32,0.7054245401401869,0.7140958502094661,0.6985186982774829,133.96,-0.050075339843277576,1.7168,200.09,10.35,11.26,201.0
33,0.7060293832982113,0.7171864868855559,0.6946841875087806,133.7,-0.05421035998949298,1.8498,196.61,10.35,11.26,197.52
34,0.7068024848018338,0.715716438966951,0.697181491146495,134.72,-0.02579329944481807,1.7692,197.7,10.26,11.17,198.61
35,0.7081106462367167,0.7180189199640662,0.6941794126455403,130.36,0.08187057631305204,1.8105,187.93,10.48,11.39,188.84
36,0.7063088686766131,0.7153445004067994,0.6912747481378664,131.02,0.11776766718227279,1.8425,189.07,10.34,11.24,189.97
37,0.7042612573821444,0.7154773369252464,0.6958885600912196,135.04,0.05241665939268257,1.7913,202.95,10.44,11.36,203.86
38,0.7066468013242779,0.71561902775433,0.6984212877932814,132.1,0.024852719813309335,1.7357,194.21,10.49,11.4,195.12
39,0.706804609941532,0.7168588241857575,0.6938606092222969,129.76,0.01990613520697311,1.8537,184.67,10.41,11.31,185.57
40,0.7073481719275688,0.7170447953280528,0.6922842955967468,128.7,-0.08826407303030674,1.8218,182.87,10.4,11.31,183.78
41,0.7091419795057168,0.7174610104769773,0.7006352071061817,126.58,-0.04956655599176884,1.8806,176.93,10.28,11.19,177.84
42,0.710288081873562,0.7216586058245675,0.7018750015677102,128.36,-0.29217500067674196,1.7963,172.87,10.36,11.26,173.77
43,0.7089019901554013,0.7157518655142565,0.6994751111125149,127.98,0.057867189385713294,1.8326,177.57,10.43,11.34,178.47
44,0.710432252486785,0.7253957041391695,0.693993443986204,129.2,-0.07133117131888866,1.8559,179.8,10.39,11.3,180.71
45,0.7088325613241487,0.7204099525995439,0.698837501485367,129.66,-0.01589722517463896,1.8493,181.05,10.51,11.42,181.95
46,0.7086650124294587,0.7153444993806782,0.6994839693629492,131.02,0.04228273592889309,1.6929,180.2,10.34,11.25,181.11
47,0.7085686621502145,0.7162654899059036,0.6964376108148129,129.26,-0.037017769559665965,1.7216,184.25,10.45,11.36,185.16
48,0.7082785500307316,0.7167259908786889,0.6992979999751938,130.64,-0.04382207282245732,1.7597,183.58,10.28,11.19,184.49
49,0.7099552849893105,0.7161680792063427,0.702246941369342,128.64,-0.3794690256731378,1.7147,178.76,10.45,11.36,179.67
